data,regiao,casosAcumulado
2020-03-19,Sudeste,391
2020-03-19,Sul,71
2020-03-20,Brasil,904
2020-03-20,Centro-Oeste,112
2020-03-20,Nordeste,134
2020-03-20,Norte,15
2020-03-20,Sudeste,553
2020-03-20,Sul,90
2020-03-21,Brasil,1128
2020-03-21,Centro-Oeste,138
2020-03-21,Nordeste,168
2020-03-21,Norte,26
2020-03-21,Sudeste,642
2020-03-21,Sul,154
2020-03-22,Brasil,1546
2020-03-22,Centro-Oeste,161
2020-03-22,Nordeste,231
2020-03-22,Norte,49
2020-03-22,Sudeste,926
2020-03-22,Sul,179
2020-03-23,Brasil,1891
2020-03-23,Centro-Oeste,179
2020-03-23,Nordeste,308
2020-03-23,Norte,59
2020-03-23,Sudeste,1135
2020-03-23,Sul,210
2020-03-24,Brasil,2201
2020-03-24,Centro-Oeste,217
2020-03-24,Nordeste,354
2020-03-24,Norte,82
2020-03-24,Sudeste,1278
2020-03-24,Sul,270
2020-03-25,Brasil,2433
2020-03-25,Centro-Oeste,221
2020-03-25,Nordeste,390
2020-03-25,Norte,105
2020-03-25,Sudeste,1404
2020-03-25,Sul,313
2020-03-26,Brasil,2915
2020-03-26,Centro-Oeste,275
2020-03-26,Nordeste,457
2020-03-26,Norte,126
2020-03-26,Sudeste,1665
2020-03-26,Sul,392
2020-03-27,Brasil,3417
2020-03-27,Centro-Oeste,318
2020-03-27,Nordeste,539
2020-03-27,Norte,145
2020-03-27,Sudeste,1952
2020-03-27,Sul,463
2020-03-28,Brasil,3903
2020-03-28,Centro-Oeste,360
2020-03-28,Nordeste,629
2020-03-28,Norte,184
2020-03-28,Sudeste,2273
2020-03-28,Sul,526
2020-03-29,Brasil,4256
2020-03-29,Centro-Oeste,399
2020-03-29,Nordeste,727
2020-03-29,Norte,227
2020-03-29,Sudeste,2392
2020-03-29,Sul,576
2020-03-30,Brasil,4579
2020-03-30,Centro-Oeste,435
2020-03-30,Nordeste,802
2020-03-30,Norte,254
2020-03-30,Sudeste,2559
2020-03-30,Sul,601
2020-03-31,Brasil,5717
2020-03-31,Centro-Oeste,470
2020-03-31,Nordeste,943
2020-03-31,Norte,294
2020-03-31,Sudeste,3464
2020-03-31,Sul,680
2020-04-01,Brasil,6834
2020-04-01,Centro-Oeste,504
2020-04-01,Nordeste,1014
2020-04-01,Norte,337
2020-04-01,Sudeste,4284
2020-04-01,Sul,773
2020-04-02,Brasil,7910
2020-04-02,Centro-Oeste,532
2020-04-02,Nordeste,1194
2020-04-02,Norte,377
2020-04-02,Sudeste,5074
2020-04-02,Sul,841
2020-04-03,Brasil,9056
2020-04-03,Centro-Oeste,595
2020-04-03,Nordeste,1428
2020-04-03,Norte,427
2020-04-03,Sudeste,5728
2020-04-03,Sul,986
2020-04-04,Brasil,10278
2020-04-04,Centro-Oeste,677
2020-04-04,Nordeste,1674
2020-04-04,Norte,527
2020-04-04,Sudeste,6378
2020-04-04,Sul,1148
2020-04-05,Brasil,11130
2020-04-05,Centro-Oeste,710
2020-04-05,Nordeste,1925
2020-04-05,Norte,651
2020-04-05,Sudeste,6759
2020-04-05,Sul,1222
2020-04-06,Brasil,12056
2020-04-06,Centro-Oeste,734
2020-04-06,Nordeste,2201
2020-04-06,Norte,791
2020-04-06,Sudeste,7131
2020-04-06,Sul,1327
2020-04-07,Brasil,13717
2020-04-07,Centro-Oeste,783
2020-04-07,Nordeste,2454
2020-04-07,Norte,951
2020-04-07,Sudeste,8226
2020-04-07,Sul,1438
2020-04-08,Brasil,15927
2020-04-08,Centro-Oeste,846
2020-04-08,Nordeste,2873
2020-04-08,Norte,1222
2020-04-08,Sudeste,9588
2020-04-08,Sul,1561
2020-04-09,Brasil,17857
2020-04-09,Centro-Oeste,907
2020-04-09,Nordeste,3284
2020-04-09,Norte,1360
2020-04-09,Sudeste,10733
2020-04-09,Sul,1739
2020-04-10,Brasil,19638
2020-04-10,Centro-Oeste,958
2020-04-10,Nordeste,3580
2020-04-10,Norte,1505
2020-04-10,Sudeste,11788
2020-04-10,Sul,1983
2020-04-11,Brasil,20727
2020-04-11,Centro-Oeste,1012
2020-04-11,Nordeste,3932
2020-04-11,Norte,1663
2020-04-11,Sudeste,12221
2020-04-11,Sul,2059
2020-04-12,Brasil,22169
2020-04-12,Centro-Oeste,1067
2020-04-12,Nordeste,4296
2020-04-12,Norte,1898
2020-04-12,Sudeste,12897
2020-04-12,Sul,2170
2020-04-13,Brasil,23430
2020-04-13,Centro-Oeste,1118
2020-04-13,Nordeste,4776
2020-04-13,Norte,2028
2020-04-13,Sudeste,13472
2020-04-13,Sul,2208
2020-04-14,Brasil,25262
2020-04-14,Centro-Oeste,1188
2020-04-14,Nordeste,5275
2020-04-14,Norte,2416
2020-04-14,Sudeste,14230
2020-04-14,Sul,2330
2020-04-15,Brasil,28320
2020-04-15,Centro-Oeste,1258
2020-04-15,Nordeste,5905
2020-04-15,Norte,2582
2020-04-15,Sudeste,16349
2020-04-15,Sul,2415
2020-04-16,Brasil,30425
2020-04-16,Centro-Oeste,1321
2020-04-16,Nordeste,6542
2020-04-16,Norte,2876
2020-04-16,Sudeste,17299
2020-04-16,Sul,2509
2020-04-17,Brasil,33682
2020-04-17,Centro-Oeste,1386
2020-04-17,Nordeste,7519
2020-04-17,Norte,3158
2020-04-17,Sudeste,19143
2020-04-17,Sul,2615
2020-04-18,Brasil,36599
2020-04-18,Centro-Oeste,1474
2020-04-18,Nordeste,8605
2020-04-18,Norte,3416
2020-04-18,Sudeste,20542
2020-04-18,Sul,2752
2020-04-19,Brasil,38654
2020-04-19,Centro-Oeste,1562
2020-04-19,Nordeste,9417
2020-04-19,Norte,3691
2020-04-19,Sudeste,21360
2020-04-19,Sul,2830
2020-04-20,Brasil,40581
2020-04-20,Centro-Oeste,1630
2020-04-20,Nordeste,10210
2020-04-20,Norte,4109
2020-04-20,Sudeste,21911
2020-04-20,Sul,2935
2020-04-21,Brasil,43079
2020-04-21,Centro-Oeste,1656
2020-04-21,Nordeste,10972
2020-04-21,Norte,4431
2020-04-21,Sudeste,23209
2020-04-21,Sul,3005
2020-04-22,Brasil,45757
2020-04-22,Centro-Oeste,1742
2020-04-22,Nordeste,12014
2020-04-22,Norte,4907
2020-04-22,Sudeste,24209
2020-04-22,Sul,3091
2020-04-23,Brasil,49492
2020-04-23,Centro-Oeste,1824
2020-04-23,Nordeste,13428
2020-04-23,Norte,5521
2020-04-23,Sudeste,25660
2020-04-23,Sul,3205
2020-04-24,Brasil,52995
2020-04-24,Centro-Oeste,1934
2020-04-24,Nordeste,14762
2020-04-24,Norte,6144
2020-04-24,Sudeste,26986
2020-04-24,Sul,3365
2020-04-25,Brasil,58509
2020-04-25,Centro-Oeste,1989
2020-04-25,Nordeste,16374
2020-04-25,Norte,6880
2020-04-25,Sudeste,29987
2020-04-25,Sul,3462
2020-04-26,Brasil,61888
2020-04-26,Centro-Oeste,2129
2020-04-26,Nordeste,17611
2020-04-26,Norte,7600
2020-04-26,Sudeste,31158
2020-04-26,Sul,3575
2020-04-27,Brasil,66501
2020-04-27,Centro-Oeste,2265
2020-04-27,Nordeste,19487
2020-04-27,Norte,8044
2020-04-27,Sudeste,33040
2020-04-27,Sul,3771
2020-04-28,Brasil,71886
2020-04-28,Centro-Oeste,2384
2020-04-28,Nordeste,20724
2020-04-28,Norte,8745
2020-04-28,Sudeste,36088
2020-04-28,Sul,4053
2020-04-29,Brasil,78162
2020-04-29,Centro-Oeste,2530
2020-04-29,Nordeste,22506
2020-04-29,Norte,9594
2020-04-29,Sudeste,38915
2020-04-29,Sul,4757
2020-04-30,Brasil,85380
2020-04-30,Centro-Oeste,2699
2020-04-30,Nordeste,24618
2020-04-30,Norte,10776
2020-04-30,Sudeste,42468
2020-04-30,Sul,5014
2020-05-01,Brasil,91299
2020-05-01,Centro-Oeste,2883
2020-05-01,Nordeste,26469
2020-05-01,Norte,11857
2020-05-01,Sudeste,45161
2020-05-01,Sul,5122
2020-05-02,Brasil,96396
2020-05-02,Centro-Oeste,3019
2020-05-02,Nordeste,28599
2020-05-02,Norte,12774
2020-05-02,Sudeste,46717
2020-05-02,Sul,5497
2020-05-03,Brasil,101147
2020-05-03,Centro-Oeste,3139
2020-05-03,Nordeste,30133
2020-05-03,Norte,14388
2020-05-03,Sudeste,48141
2020-05-03,Sul,5568
2020-05-04,Brasil,107780
2020-05-04,Centro-Oeste,3278
2020-05-04,Nordeste,33757
2020-05-04,Norte,15674
2020-05-04,Sudeste,49514
2020-05-04,Sul,5834
2020-05-05,Brasil,114715
2020-05-05,Centro-Oeste,3420
2020-05-05,Nordeste,35793
2020-05-05,Norte,17373
2020-05-05,Sudeste,52334
2020-05-05,Sul,6048
2020-05-06,Brasil,125218
2020-05-06,Centro-Oeste,3606
2020-05-06,Nordeste,38372
2020-05-06,Norte,19486
2020-05-06,Sudeste,57356
2020-05-06,Sul,6618
2020-05-07,Brasil,135106
2020-05-07,Centro-Oeste,4025
2020-05-07,Nordeste,42301
2020-05-07,Norte,21388
2020-05-07,Sudeste,60741
2020-05-07,Sul,6890
2020-05-08,Brasil,145328
2020-05-08,Centro-Oeste,4290
2020-05-08,Nordeste,45870
2020-05-08,Norte,23218
2020-05-08,Sudeste,64984
2020-05-08,Sul,7386
2020-05-09,Brasil,155939
2020-05-09,Centro-Oeste,4506
2020-05-09,Nordeste,49573
2020-05-09,Norte,25581
2020-05-09,Sudeste,69116
2020-05-09,Sul,7673
2020-05-10,Brasil,162699
2020-05-10,Centro-Oeste,4669
2020-05-10,Nordeste,52952
2020-05-10,Norte,27211
2020-05-10,Sudeste,70581
2020-05-10,Sul,7833
2020-05-11,Brasil,168331
2020-05-11,Centro-Oeste,4823
2020-05-11,Nordeste,55547
2020-05-11,Norte,28067
2020-05-11,Sudeste,72461
2020-05-11,Sul,7982
2020-05-12,Brasil,177589
2020-05-12,Centro-Oeste,5106
2020-05-12,Nordeste,58565
2020-05-12,Norte,30916
2020-05-12,Sudeste,75028
2020-05-12,Sul,8585
2020-05-13,Brasil,188974
2020-05-13,Centro-Oeste,5433
2020-05-13,Nordeste,62066
2020-05-13,Norte,34105
2020-05-13,Sudeste,79269
2020-05-13,Sul,8772
2020-05-14,Brasil,202918
2020-05-14,Centro-Oeste,6033
2020-05-14,Nordeste,66946
2020-05-14,Norte,37450
2020-05-14,Sudeste,83841
2020-05-14,Sul,9425
2020-05-15,Brasil,218223
2020-05-15,Centro-Oeste,6639
2020-05-15,Nordeste,72675
2020-05-15,Norte,40492
2020-05-15,Sudeste,89101
2020-05-15,Sul,10330
2020-05-16,Brasil,233142
2020-05-16,Centro-Oeste,7162
2020-05-16,Nordeste,78603
2020-05-16,Norte,43490
2020-05-16,Sudeste,94217
2020-05-16,Sul,10649
2020-05-17,Brasil,241080
2020-05-17,Centro-Oeste,7555
2020-05-17,Nordeste,82069
2020-05-17,Norte,45299
2020-05-17,Sudeste,96307
2020-05-17,Sul,10832
2020-05-18,Brasil,254220
2020-05-18,Centro-Oeste,7943
2020-05-18,Nordeste,86706
2020-05-18,Norte,47341
2020-05-18,Sudeste,101958
2020-05-18,Sul,11307
2020-05-19,Brasil,271628
2020-05-19,Centro-Oeste,8361
2020-05-19,Nordeste,95145
2020-05-19,Norte,51129
2020-05-19,Sudeste,106854
2020-05-19,Sul,11682
2020-05-20,Brasil,291579
2020-05-20,Centro-Oeste,8911
2020-05-20,Nordeste,101636
2020-05-20,Norte,55602
2020-05-20,Sudeste,114021
2020-05-20,Sul,13127
2020-05-21,Brasil,310087
2020-05-21,Centro-Oeste,9602
2020-05-21,Nordeste,107373
2020-05-21,Norte,60217
2020-05-21,Sudeste,120719
2020-05-21,Sul,13932
2020-05-22,Brasil,330890
2020-05-22,Centro-Oeste,10305
2020-05-22,Nordeste,115762
2020-05-22,Norte,64817
2020-05-22,Sudeste,126406
2020-05-22,Sul,15535
2020-05-23,Brasil,347398
2020-05-23,Centro-Oeste,10870
2020-05-23,Nordeste,121146
2020-05-23,Norte,69397
2020-05-23,Sudeste,131790
2020-05-23,Sul,16262
2020-05-24,Brasil,363211
2020-05-24,Centro-Oeste,11499
2020-05-24,Nordeste,127300
2020-05-24,Norte,72764
2020-05-24,Sudeste,137195
2020-05-24,Sul,16418
2020-05-25,Brasil,374898
2020-05-25,Centro-Oeste,11997
2020-05-25,Nordeste,131445
2020-05-25,Norte,75951
2020-05-25,Sudeste,140708
2020-05-25,Sul,16970
2020-05-26,Brasil,391222
2020-05-26,Centro-Oeste,12643
2020-05-26,Nordeste,137140
2020-05-26,Norte,81260
2020-05-26,Sudeste,144915
2020-05-26,Sul,17522
2020-05-27,Brasil,411821
2020-05-27,Centro-Oeste,13667
2020-05-27,Nordeste,143233
2020-05-27,Norte,87008
2020-05-27,Sudeste,151853
2020-05-27,Sul,18174
2020-05-28,Brasil,438238
2020-05-28,Centro-Oeste,14642
2020-05-28,Nordeste,149238
2020-05-28,Norte,94120
2020-05-28,Sudeste,162153
2020-05-28,Sul,20429
2020-05-29,Brasil,465166
2020-05-29,Centro-Oeste,15540
2020-05-29,Nordeste,157678
2020-05-29,Norte,100953
2020-05-29,Sudeste,172179
2020-05-29,Sul,21049
2020-05-30,Brasil,498440
2020-05-30,Centro-Oeste,16879
2020-05-30,Nordeste,171442
2020-05-30,Norte,105301
2020-05-30,Sudeste,183171
2020-05-30,Sul,22540
2020-05-31,Brasil,514200
2020-05-31,Centro-Oeste,17442
2020-05-31,Nordeste,180298
2020-05-31,Norte,107795
2020-05-31,Sudeste,187837
2020-05-31,Sul,23102
2020-06-01,Brasil,526447
2020-06-01,Centro-Oeste,18570
2020-06-01,Nordeste,185996
2020-06-01,Norte,109291
2020-06-01,Sudeste,191139
2020-06-01,Sul,23712
2020-06-02,Brasil,555383
2020-06-02,Centro-Oeste,20035
2020-06-02,Nordeste,195904
2020-06-02,Norte,115235
2020-06-02,Sudeste,201711
2020-06-02,Sul,24790
2020-06-03,Brasil,584016
2020-06-03,Centro-Oeste,21291
2020-06-03,Nordeste,206361
2020-06-03,Norte,121509
2020-06-03,Sudeste,211472
2020-06-03,Sul,26236
2020-06-04,Brasil,614941
2020-06-04,Centro-Oeste,23040
2020-06-04,Nordeste,217441
2020-06-04,Norte,128975
2020-06-04,Sudeste,220683
2020-06-04,Sul,27508
