data,regiao,casosNovos
2020-03-18,Nordeste,5
2020-03-18,Norte,0
2020-03-18,Sudeste,104
2020-03-18,Sul,19
2020-03-19,Brasil,193
2020-03-19,Centro-Oeste,20
2020-03-19,Nordeste,54
2020-03-19,Norte,2
2020-03-19,Sudeste,82
2020-03-19,Sul,29
2020-03-20,Brasil,283
2020-03-20,Centro-Oeste,50
2020-03-20,Nordeste,41
2020-03-20,Norte,5
2020-03-20,Sudeste,162
2020-03-20,Sul,19
2020-03-21,Brasil,224
2020-03-21,Centro-Oeste,26
2020-03-21,Nordeste,33
2020-03-21,Norte,11
2020-03-21,Sudeste,89
2020-03-21,Sul,64
2020-03-22,Brasil,418
2020-03-22,Centro-Oeste,23
2020-03-22,Nordeste,63
2020-03-22,Norte,21
2020-03-22,Sudeste,284
2020-03-22,Sul,25
2020-03-23,Brasil,345
2020-03-23,Centro-Oeste,18
2020-03-23,Nordeste,77
2020-03-23,Norte,10
2020-03-23,Sudeste,209
2020-03-23,Sul,31
2020-03-24,Brasil,310
2020-03-24,Centro-Oeste,38
2020-03-24,Nordeste,46
2020-03-24,Norte,23
2020-03-24,Sudeste,143
2020-03-24,Sul,60
2020-03-25,Brasil,232
2020-03-25,Centro-Oeste,4
2020-03-25,Nordeste,36
2020-03-25,Norte,23
2020-03-25,Sudeste,126
2020-03-25,Sul,43
2020-03-26,Brasil,482
2020-03-26,Centro-Oeste,54
2020-03-26,Nordeste,67
2020-03-26,Norte,21
2020-03-26,Sudeste,261
2020-03-26,Sul,79
2020-03-27,Brasil,502
2020-03-27,Centro-Oeste,43
2020-03-27,Nordeste,82
2020-03-27,Norte,19
2020-03-27,Sudeste,287
2020-03-27,Sul,71
2020-03-28,Brasil,486
2020-03-28,Centro-Oeste,42
2020-03-28,Nordeste,84
2020-03-28,Norte,39
2020-03-28,Sudeste,270
2020-03-28,Sul,51
2020-03-29,Brasil,353
2020-03-29,Centro-Oeste,73
2020-03-29,Nordeste,186
2020-03-29,Norte,80
2020-03-29,Sudeste,230
2020-03-29,Sul,99
2020-03-30,Brasil,323
2020-03-30,Centro-Oeste,70
2020-03-30,Nordeste,129
2020-03-30,Norte,53
2020-03-30,Sudeste,318
2020-03-30,Sul,47
2020-03-31,Brasil,1138
2020-03-31,Centro-Oeste,68
2020-03-31,Nordeste,162
2020-03-31,Norte,78
2020-03-31,Sudeste,1765
2020-03-31,Sul,162
2020-04-01,Brasil,1117
2020-04-01,Centro-Oeste,65
2020-04-01,Nordeste,305
2020-04-01,Norte,83
2020-04-01,Sudeste,1617
2020-04-01,Sul,165
2020-04-02,Brasil,1076
2020-04-02,Centro-Oeste,51
2020-04-02,Nordeste,338
2020-04-02,Norte,76
2020-04-02,Sudeste,1495
2020-04-02,Sul,127
2020-04-03,Brasil,1146
2020-04-03,Centro-Oeste,120
2020-04-03,Nordeste,447
2020-04-03,Norte,98
2020-04-03,Sudeste,1330
2020-04-03,Sul,275
2020-04-04,Brasil,1222
2020-04-04,Centro-Oeste,162
2020-04-04,Nordeste,445
2020-04-04,Norte,192
2020-04-04,Sudeste,1232
2020-04-04,Sul,305
2020-04-05,Brasil,852
2020-04-05,Centro-Oeste,64
2020-04-05,Nordeste,434
2020-04-05,Norte,245
2020-04-05,Sudeste,763
2020-04-05,Sul,144
2020-04-06,Brasil,926
2020-04-06,Centro-Oeste,46
2020-04-06,Nordeste,575
2020-04-06,Norte,275
2020-04-06,Sudeste,707
2020-04-06,Sul,198
2020-04-07,Brasil,1661
2020-04-07,Centro-Oeste,93
2020-04-07,Nordeste,610
2020-04-07,Norte,318
2020-04-07,Sudeste,2142
2020-04-07,Sul,214
2020-04-08,Brasil,2210
2020-04-08,Centro-Oeste,108
2020-04-08,Nordeste,748
2020-04-08,Norte,544
2020-04-08,Sudeste,2659
2020-04-08,Sul,235
2020-04-09,Brasil,1930
2020-04-09,Centro-Oeste,119
2020-04-09,Nordeste,745
2020-04-09,Norte,267
2020-04-09,Sudeste,2247
2020-04-09,Sul,341
2020-04-10,Brasil,1781
2020-04-10,Centro-Oeste,104
2020-04-10,Nordeste,612
2020-04-10,Norte,287
2020-04-10,Sudeste,2088
2020-04-10,Sul,476
2020-04-11,Brasil,1089
2020-04-11,Centro-Oeste,103
2020-04-11,Nordeste,692
2020-04-11,Norte,316
2020-04-11,Sudeste,898
2020-04-11,Sul,154
2020-04-12,Brasil,1442
2020-04-12,Centro-Oeste,114
2020-04-12,Nordeste,700
2020-04-12,Norte,465
2020-04-12,Sudeste,1331
2020-04-12,Sul,183
2020-04-13,Brasil,1261
2020-04-13,Centro-Oeste,101
2020-04-13,Nordeste,978
2020-04-13,Norte,258
2020-04-13,Sudeste,1125
2020-04-13,Sul,152
2020-04-14,Brasil,1832
2020-04-14,Centro-Oeste,137
2020-04-14,Nordeste,921
2020-04-14,Norte,770
2020-04-14,Sudeste,1504
2020-04-14,Sul,210
2020-04-15,Brasil,3058
2020-04-15,Centro-Oeste,138
2020-04-15,Nordeste,1321
2020-04-15,Norte,329
2020-04-15,Sudeste,4204
2020-04-15,Sul,145
2020-04-16,Brasil,2105
2020-04-16,Centro-Oeste,126
2020-04-16,Nordeste,1198
2020-04-16,Norte,579
2020-04-16,Sudeste,2022
2020-04-16,Sul,188
2020-04-17,Brasil,3257
2020-04-17,Centro-Oeste,126
2020-04-17,Nordeste,1866
2020-04-17,Norte,549
2020-04-17,Sudeste,3727
2020-04-17,Sul,203
2020-04-18,Brasil,2917
2020-04-18,Centro-Oeste,166
2020-04-18,Nordeste,2050
2020-04-18,Norte,517
2020-04-18,Sudeste,2813
2020-04-18,Sul,257
2020-04-19,Brasil,2055
2020-04-19,Centro-Oeste,181
2020-04-19,Nordeste,1561
2020-04-19,Norte,543
2020-04-19,Sudeste,1477
2020-04-19,Sul,144
2020-04-20,Brasil,1927
2020-04-20,Centro-Oeste,127
2020-04-20,Nordeste,1498
2020-04-20,Norte,820
2020-04-20,Sudeste,1154
2020-04-20,Sul,199
2020-04-21,Brasil,2498
2020-04-21,Centro-Oeste,60
2020-04-21,Nordeste,1553
2020-04-21,Norte,639
2020-04-21,Sudeste,2622
2020-04-21,Sul,141
2020-04-22,Brasil,2678
2020-04-22,Centro-Oeste,171
2020-04-22,Nordeste,2396
2020-04-22,Norte,926
2020-04-22,Sudeste,1781
2020-04-22,Sul,160
2020-04-23,Brasil,3735
2020-04-23,Centro-Oeste,155
2020-04-23,Nordeste,2828
2020-04-23,Norte,1207
2020-04-23,Sudeste,3059
2020-04-23,Sul,224
2020-04-24,Brasil,3503
2020-04-24,Centro-Oeste,206
2020-04-24,Nordeste,2673
2020-04-24,Norte,1228
2020-04-24,Sudeste,2769
2020-04-24,Sul,306
2020-04-25,Brasil,5514
2020-04-25,Centro-Oeste,108
2020-04-25,Nordeste,3276
2020-04-25,Norte,1626
2020-04-25,Sudeste,5882
2020-04-25,Sul,184
2020-04-26,Brasil,3379
2020-04-26,Centro-Oeste,278
2020-04-26,Nordeste,2456
2020-04-26,Norte,1257
2020-04-26,Sudeste,2331
2020-04-26,Sul,212
2020-04-27,Brasil,4613
2020-04-27,Centro-Oeste,263
2020-04-27,Nordeste,3474
2020-04-27,Norte,898
2020-04-27,Sudeste,3982
2020-04-27,Sul,373
2020-04-28,Brasil,5385
2020-04-28,Centro-Oeste,235
2020-04-28,Nordeste,2553
2020-04-28,Norte,1377
2020-04-28,Sudeste,6225
2020-04-28,Sul,548
2020-04-29,Brasil,6276
2020-04-29,Centro-Oeste,292
2020-04-29,Nordeste,3585
2020-04-29,Norte,1688
2020-04-29,Sudeste,5553
2020-04-29,Sul,1324
2020-04-30,Brasil,7218
2020-04-30,Centro-Oeste,334
2020-04-30,Nordeste,3970
2020-04-30,Norte,2324
2020-04-30,Sudeste,7080
2020-04-30,Sul,482
2020-05-01,Brasil,5919
2020-05-01,Centro-Oeste,312
2020-05-01,Nordeste,3853
2020-05-01,Norte,2161
2020-05-01,Sudeste,5424
2020-05-01,Sul,300
2020-05-02,Brasil,5097
2020-05-02,Centro-Oeste,265
2020-05-02,Nordeste,4128
2020-05-02,Norte,1824
2020-05-02,Sudeste,3010
2020-05-02,Sul,747
2020-05-03,Brasil,4751
2020-05-03,Centro-Oeste,239
2020-05-03,Nordeste,3005
2020-05-03,Norte,3173
2020-05-03,Sudeste,2807
2020-05-03,Sul,136
2020-05-04,Brasil,6633
2020-05-04,Centro-Oeste,278
2020-05-04,Nordeste,7002
2020-05-04,Norte,2561
2020-05-04,Sudeste,2721
2020-05-04,Sul,519
2020-05-05,Brasil,6935
2020-05-05,Centro-Oeste,273
2020-05-05,Nordeste,4043
2020-05-05,Norte,3394
2020-05-05,Sudeste,5613
2020-05-05,Sul,474
2020-05-06,Brasil,10503
2020-05-06,Centro-Oeste,436
2020-05-06,Nordeste,5211
2020-05-06,Norte,4216
2020-05-06,Sudeste,10004
2020-05-06,Sul,1099
2020-05-07,Brasil,9888
2020-05-07,Centro-Oeste,836
2020-05-07,Nordeste,7821
2020-05-07,Norte,3801
2020-05-07,Sudeste,6738
2020-05-07,Sul,553
2020-05-08,Brasil,10222
2020-05-08,Centro-Oeste,537
2020-05-08,Nordeste,7067
2020-05-08,Norte,3642
2020-05-08,Sudeste,7990
2020-05-08,Sul,958
2020-05-09,Brasil,10611
2020-05-09,Centro-Oeste,437
2020-05-09,Nordeste,7121
2020-05-09,Norte,4713
2020-05-09,Sudeste,8205
2020-05-09,Sul,576
2020-05-10,Brasil,6760
2020-05-10,Centro-Oeste,320
2020-05-10,Nordeste,6644
2020-05-10,Norte,3241
2020-05-10,Sudeste,3118
2020-05-10,Sul,313
2020-05-11,Brasil,5632
2020-05-11,Centro-Oeste,302
2020-05-11,Nordeste,5235
2020-05-11,Norte,1707
2020-05-11,Sudeste,3718
2020-05-11,Sul,288
2020-05-12,Brasil,9258
2020-05-12,Centro-Oeste,561
2020-05-12,Nordeste,6027
2020-05-12,Norte,5677
2020-05-12,Sudeste,5008
2020-05-12,Sul,1180
2020-05-13,Brasil,11385
2020-05-13,Centro-Oeste,652
2020-05-13,Nordeste,6844
2020-05-13,Norte,6378
2020-05-13,Sudeste,8427
2020-05-13,Sul,366
2020-05-14,Brasil,13944
2020-05-14,Centro-Oeste,1178
2020-05-14,Nordeste,9488
2020-05-14,Norte,6719
2020-05-14,Sudeste,9105
2020-05-14,Sul,1291
2020-05-15,Brasil,15305
2020-05-15,Centro-Oeste,1201
2020-05-15,Nordeste,10770
2020-05-15,Norte,6086
2020-05-15,Sudeste,10444
2020-05-15,Sul,1775
2020-05-16,Brasil,14919
2020-05-16,Centro-Oeste,1039
2020-05-16,Nordeste,12114
2020-05-16,Norte,5982
2020-05-16,Sudeste,10161
2020-05-16,Sul,644
2020-05-17,Brasil,7938
2020-05-17,Centro-Oeste,782
2020-05-17,Nordeste,6970
2020-05-17,Norte,3623
2020-05-17,Sudeste,4174
2020-05-17,Sul,373
2020-05-18,Brasil,13140
2020-05-18,Centro-Oeste,773
2020-05-18,Nordeste,9070
2020-05-18,Norte,4101
2020-05-18,Sudeste,11277
2020-05-18,Sul,942
2020-05-19,Brasil,17408
2020-05-19,Centro-Oeste,831
2020-05-19,Nordeste,15366
2020-05-19,Norte,7567
2020-05-19,Sudeste,9748
2020-05-19,Sul,740
2020-05-20,Brasil,19951
2020-05-20,Centro-Oeste,1095
2020-05-20,Nordeste,12547
2020-05-20,Norte,8943
2020-05-20,Sudeste,14266
2020-05-20,Sul,2878
2020-05-21,Brasil,18508
2020-05-21,Centro-Oeste,1364
2020-05-21,Nordeste,11390
2020-05-21,Norte,9249
2020-05-21,Sudeste,13372
2020-05-21,Sul,1589
2020-05-22,Brasil,20803
2020-05-22,Centro-Oeste,1383
2020-05-22,Nordeste,16811
2020-05-22,Norte,9181
2020-05-22,Sudeste,11326
2020-05-22,Sul,2698
2020-05-23,Brasil,16508
2020-05-23,Centro-Oeste,1141
2020-05-23,Nordeste,10396
2020-05-23,Norte,9158
2020-05-23,Sudeste,10730
2020-05-23,Sul,1293
2020-05-24,Brasil,15813
2020-05-24,Centro-Oeste,1265
2020-05-24,Nordeste,12174
2020-05-24,Norte,6737
2020-05-24,Sudeste,10815
2020-05-24,Sul,1066
2020-05-25,Brasil,11687
2020-05-25,Centro-Oeste,996
2020-05-25,Nordeste,8276
2020-05-25,Norte,6435
2020-05-25,Sudeste,7004
2020-05-25,Sul,810
2020-05-26,Brasil,16324
2020-05-26,Centro-Oeste,1283
2020-05-26,Nordeste,11320
2020-05-26,Norte,10623
2020-05-26,Sudeste,8814
2020-05-26,Sul,1173
2020-05-27,Brasil,20599
2020-05-27,Centro-Oeste,2033
2020-05-27,Nordeste,12151
2020-05-27,Norte,11490
2020-05-27,Sudeste,13856
2020-05-27,Sul,1796
2020-05-28,Brasil,26417
2020-05-28,Centro-Oeste,1953
2020-05-28,Nordeste,12102
2020-05-28,Norte,14223
2020-05-28,Sudeste,20496
2020-05-28,Sul,4123
2020-05-29,Brasil,26928
2020-05-29,Centro-Oeste,1781
2020-05-29,Nordeste,16809
2020-05-29,Norte,13660
2020-05-29,Sudeste,19989
2020-05-29,Sul,2309
2020-05-30,Brasil,33274
2020-05-30,Centro-Oeste,2684
2020-05-30,Nordeste,31567
2020-05-30,Norte,8696
2020-05-30,Sudeste,21987
2020-05-30,Sul,2406
2020-05-31,Brasil,16409
2020-05-31,Centro-Oeste,1123
2020-05-31,Nordeste,15049
2020-05-31,Norte,4972
2020-05-31,Sudeste,9178
2020-05-31,Sul,1117
